product_id,lh_path,lv_path,coverage_fraction,pixel_size_m,crs_wkt,usable
ch2_sar_ncls_20200808t201154198_d_cp_d18,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxl_20200808t201154198_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxl_20200808t201154198_d_sri_xx_cp_lv_d18.tif,1.0,25.0,"PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",True
ch2_sar_ncls_20200808t201154198_d_cp_d18,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxs_20200808t201154198_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxs_20200808t201154198_d_sri_xx_cp_lv_d18.tif,1.0,25.0,"PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",True
ch2_sar_ncxl_20250919t055442925_d_cp_d18,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20250919t055442925_d_cp_d18\data\calibrated\20250919\ch2_sar_ncxl_20250919t055442925_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20250919t055442925_d_cp_d18\data\calibrated\20250919\ch2_sar_ncxl_20250919t055442925_d_sri_xx_cp_lv_d18.tif,0.18808156078442076,4.0,"PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",True
ch2_sar_ncxl_20251003t123305739_d_cp_d18,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251003t123305739_d_cp_d18\data\calibrated\20251003\ch2_sar_ncxl_20251003t123305739_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251003t123305739_d_cp_d18\data\calibrated\20251003\ch2_sar_ncxl_20251003t123305739_d_sri_xx_cp_lv_d18.tif,0.0,4.0,"PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",False
ch2_sar_ncxl_20251016t150420052_d_cp_d18,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251016t150420052_d_cp_d18\data\calibrated\20251016\ch2_sar_ncxl_20251016t150420052_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251016t150420052_d_cp_d18\data\calibrated\20251016\ch2_sar_ncxl_20251016t150420052_d_sri_xx_cp_lv_d18.tif,0.09741724430379513,4.0,"PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",True
ch2_sar_ncxl_20251106t161627207_d_cp_d18,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t161627207_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t161627207_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t161627207_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t161627207_d_sri_xx_cp_lv_d18.tif,0.0,4.0,"PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",False
ch2_sar_ncxl_20251106t181422757_d_cp_d18,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sri_xx_cp_lv_d18.tif,0.0,4.0,"PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",False
ch2_sar_ncxl_20251106t201219233_d_cp_d18,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sri_xx_cp_lv_d18.tif,0.0,4.0,"PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",False
