lh,lv,xml,mask,incidence,coverage_fraction,pixel_size_m,width,height,bounds,crs_wkt,product_id
C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxl_20200808t201154198_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxl_20200808t201154198_d_sri_xx_cp_lv_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxl_20200808t201154198_d_sri_xx_cp_xx_d18.xml,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxl_20200808t201154198_d_sri_ma_cp_xx_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxl_20200808t201154198_d_sri_in_cp_xx_d18.tif,1.0,25.0,6618,2258,"(-13488.786634, -17838.681130999998, 151961.213366, 38611.318869)","PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",ch2_sar_ncls_20200808t201154198_d_cp_d18
C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxs_20200808t201154198_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxs_20200808t201154198_d_sri_xx_cp_lv_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxs_20200808t201154198_d_sri_xx_cp_xx_d18.xml,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxs_20200808t201154198_d_sri_ma_cp_xx_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxs_20200808t201154198_d_sri_in_cp_xx_d18.tif,1.0,25.0,6618,2258,"(-13488.786634, -17838.681130999998, 151961.213366, 38611.318869)","PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",ch2_sar_ncls_20200808t201154198_d_cp_d18
C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20250919t055442925_d_cp_d18\data\calibrated\20250919\ch2_sar_ncxl_20250919t055442925_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20250919t055442925_d_cp_d18\data\calibrated\20250919\ch2_sar_ncxl_20250919t055442925_d_sri_xx_cp_lv_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20250919t055442925_d_cp_d18\data\calibrated\20250919\ch2_sar_ncxl_20250919t055442925_d_sri_xx_cp_xx_d18.xml,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20250919t055442925_d_cp_d18\data\calibrated\20250919\ch2_sar_ncxl_20250919t055442925_d_sri_ma_cp_xx_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20250919t055442925_d_cp_d18\data\calibrated\20250919\ch2_sar_ncxl_20250919t055442925_d_sri_in_cp_xx_d18.tif,0.18808156078442076,4.0,22551,25484,"(-19238.993784, -78471.425004, 70965.00621600001, 23464.574996)","PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",ch2_sar_ncxl_20250919t055442925_d_cp_d18
C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251003t123305739_d_cp_d18\data\calibrated\20251003\ch2_sar_ncxl_20251003t123305739_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251003t123305739_d_cp_d18\data\calibrated\20251003\ch2_sar_ncxl_20251003t123305739_d_sri_xx_cp_lv_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251003t123305739_d_cp_d18\data\calibrated\20251003\ch2_sar_ncxl_20251003t123305739_d_sri_xx_cp_xx_d18.xml,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251003t123305739_d_cp_d18\data\calibrated\20251003\ch2_sar_ncxl_20251003t123305739_d_sri_ma_cp_xx_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251003t123305739_d_cp_d18\data\calibrated\20251003\ch2_sar_ncxl_20251003t123305739_d_sri_in_cp_xx_d18.tif,0.0,4.0,24239,20228,"(-82143.98542, -11967.833799, 14812.014580000003, 68944.166201)","PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",ch2_sar_ncxl_20251003t123305739_d_cp_d18
C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251016t150420052_d_cp_d18\data\calibrated\20251016\ch2_sar_ncxl_20251016t150420052_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251016t150420052_d_cp_d18\data\calibrated\20251016\ch2_sar_ncxl_20251016t150420052_d_sri_xx_cp_lv_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251016t150420052_d_cp_d18\data\calibrated\20251016\ch2_sar_ncxl_20251016t150420052_d_sri_xx_cp_xx_d18.xml,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251016t150420052_d_cp_d18\data\calibrated\20251016\ch2_sar_ncxl_20251016t150420052_d_sri_ma_cp_xx_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251016t150420052_d_cp_d18\data\calibrated\20251016\ch2_sar_ncxl_20251016t150420052_d_sri_in_cp_xx_d18.tif,0.09741724430379513,4.0,22268,25750,"(-20642.111473, -76535.357814, 68429.888527, 26464.642186)","PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",ch2_sar_ncxl_20251016t150420052_d_cp_d18
C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t161627207_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t161627207_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t161627207_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t161627207_d_sri_xx_cp_lv_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t161627207_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t161627207_d_sri_xx_cp_xx_d18.xml,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t161627207_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t161627207_d_sri_ma_cp_xx_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t161627207_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t161627207_d_sri_in_cp_xx_d18.tif,0.0,4.0,22248,27505,"(-67353.523737, -82901.227878, 21638.476263000004, 27118.772122)","PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",ch2_sar_ncxl_20251106t161627207_d_cp_d18
C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sri_xx_cp_lv_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sri_xx_cp_xx_d18.xml,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sri_ma_cp_xx_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sri_in_cp_xx_d18.tif,0.0,4.0,21898,28010,"(-65904.630206, -85950.586171, 21687.369794, 26089.413829)","PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",ch2_sar_ncxl_20251106t181422757_d_cp_d18
C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sri_xx_cp_lh_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sri_xx_cp_lv_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sri_xx_cp_xx_d18.xml,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sri_ma_cp_xx_d18.tif,C:\Users\nsraw\Downloads\tantra-mantra\ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sri_in_cp_xx_d18.tif,0.0,4.0,21387,28393,"(-63057.899037, -87333.092622, 22490.100962999997, 26238.907378)","PROJCS[""POLARSTEREOGRAPHIC MOON"",GEOGCS[""GCS_MOON"",DATUM[""D_MOON"",SPHEROID[""MOON_polarRadius"",1737400,0]],PRIMEM[""Reference_Meridian"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]]],PROJECTION[""Polar_Stereographic""],PARAMETER[""latitude_of_origin"",-90],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1],AXIS[""Easting"",NORTH],AXIS[""Northing"",NORTH]]",ch2_sar_ncxl_20251106t201219233_d_cp_d18
