threshold,score_threshold,candidate_patch_count,number_of_patches,candidate_pixels,candidate_pixel_count,candidate_area_m2,candidate_area_km2,candidate_area_pct_of_valid_aoi,top_patch_ids,stable_patch_overlap_with_baseline
0.6,0.6,54,54,550,550,343750.0,0.34375,0.3500019091013224,"T-022, T-010, T-012, T-039, T-030",0.933786078098472
0.65,0.65,36,36,371,371,231875.0,0.231875,0.23609219686652835,"T-012, T-004, T-023, T-009, T-015",0.629881154499151
0.7,0.7,18,18,185,185,115625.0,0.115625,0.11772791487953571,"T-009, T-012, T-006, T-002, T-001",0.3140916808149406
0.75,0.75,7,7,73,73,45625.0,0.045625,0.04645479884435733,"T-003, T-002, T-001, T-004, T-005",0.12393887945670629
0.8,0.8,2,2,19,19,11875.0,0.011875,0.012090975041682045,"T-001, T-002",0.03225806451612903
0.85,0.85,1,1,9,9,5625.0,0.005625,0.005727303967112548,T-001,0.015280135823429542
